Varenummer;Varegruppenavn;Varenavn;Beholdning;Vaegt;Modelbetegnelse;Undergruppenavn;Antal dage fra fjernlager;Antal på fjernlager;Pris;Producentnavn
286624;Hardware;LogiLink Ekstern Lagringspakning USB 2.0 ATA 2.5;0;0.4;UA0040A;Harddisk Kabinet;4;44;5.48;2direct
286746;Hardware;Sedna USB-adapter PCIe x1;0;0.11;SE-PCIE-USB3-2;USB controllere;4;12;13.1;Sedna Advanced Electronics
286908;Hardware;LogiLink USB Sound Box Dolby 7.1 USB Ekstern;0;0.267;UA0099;Eksterne lydkort;4;4;19.25;2direct
296780;Hardware;DeLock Seriel adapter USB 128Kbps Kabling;11;0.09;61856;USB adaptere;4;50;7.9;DeLOCK
16849;Hardware;CORSAIR DDR3  2GB 1333MHz CL9;0;0.04;VS2GB1333D3;DDR3 DIMM;5;11;12.18;Corsair
317285;Hardware;3M PF15.6W - Notebook privacy-filter - 15.6 bred - for ThinkPad E540  ThinkPad Edge E13X  E53X  E545  ThinkPad L520  L540  T540  T550  W540  X140;0;0.26;0A61771;Output-tilbehør;5;48;36.47;Lenovo
349940;Hardware;Kingston ValueRAM DDR3  8GB 1600MHz CL11   SO-DIMM  204-PIN;0;0.01;KVR16S11/8;DDR3 SO-DIMM;6;50;30.63;Kingston Technology
352388;Hardware;DeLOCK USB 3.0 USB forlængerkabel 15cm Sort;4;0.02;82776;Forlængerkabler;4;50;3.94;DeLOCK
352414;Hardware;DeLOCK Seriel ATA-forlængerkabel Gul 30cm;0;0.001;82855;SATA kabler;4;50;2.06;DeLOCK
464608;Hardware;Dell Gul 2500 sider;0;0.345;593-11037;Øvrige;7;4;93.06;Dell
470464;Hardware;HP 15X Sort 3500 sider;0;1;C7115X;HP Laser;4;8;58.38;Hewlett-Packard
475514;Hardware;DeLOCK - USB-adapter - mini-USB type B (han) - mini-USB type B (hun);0;1;65097;Adapter;4;50;2.76;DeLOCK
481520;Hardware;NETGEAR Netværksadapter USB 2.0 300Mbps Trådløs;4;0;WNA3100M-100PES;USB adaptere;6;12;12.99;NETGEAR
501286;Hardware;Brother STe 161 Stempeltape  (3,6 cm x 3 m) 1rulle(r);0;0.2;STe161;Rullepapir;5;35;13.71;Brother
503033;Hardware;Intenso Alu Line 64GB;13;0.01;3521491;USB 2.0;4;48;6.03;Intenso
504598;Hardware;TP-Link TL-SF1016D  Mbps Desktop  Switch 16-porte 10/100;6;1.23;TL-SF1016D;10/100 switche;7;50;13.93;TP-LINK Technologies
506663;Hardware;CORSAIR Vengeance DDR3  16GB kit 1600MHz CL10;0;0.115;CMZ16GX3M2A1600C10B;DDR3 DIMM;5;5;58.13;Corsair
506594;Hardware;HP 131x Sort 2400 sider;28;0.77875;CF210X;HP Laser;5;7;66.81;Hewlett-Packard
506683;Hardware;Kingston ValueRAM DDR3  8GB 1600MHz CL11     ;0;0.026666;KVR16N11H/8;DDR3 DIMM;5;50;32.08;Kingston Technology
523014;Hardware;DeLOCK USB 3.0 Card Reader All in 1  3 Port USB 3.0 Hub Kortlæser USB 3.0;8;0.09;91721;Kortlæsere;4;50;30.93;DeLOCK
522907;Hardware; ;0;0.36;508-77;Videotransformer;3;50;26.3;Sandberg
537669;Hardware;ASUS VG248QE 24 1920 x 1080 DVI HDMI DisplayPort 144Hz Pivot Skærm;0;4.99;90LMGG001Q022B1C-;LED skærm;7;6;168.08;ASUSTeK COMPUTER
22265;Hardware;Pioneer BDR-209DBK BD-RE-enhed;1;0.74;BDR-209DBK;Interne drev;3;50;49.68;Pioneer
553450;Hardware;DeLOCK USB 2.0 USB-kabel 50cm;0;0.053333;83119;USB Kabler;4;50;3.69;DeLOCK
555402;Mobiler, Telefoni & Navigation;Konftel Expansion Mikrofon Kabling ;0;0.16;900102113;Mikrofoner;2;10;163.1;Konftel
28072;Hardware;APC Replacement Battery Cartridge #5 UPS-batteri;0;5;RBC5;UPS batterier;4;5;86.39;APC
566303;Hardware;SanDisk Cruzer Force 16GB ;0;0.01;SDCZ71-016G-B35;USB 2.0;7;13;3.83;SanDisk
920032;Mobiler, Telefoni & Navigation;Jabra SPEAK 510 UC Sort;0;0.2;7510-409;Business;3;32;92.65;Jabra
920397;Hardware;Thrustmaster Ferrari 458 Italia;2;3.58;2960734;Rat og pedaler;4;44;65.48;ThrustMaster
985654;Hardware;HP EliteDisplay E190i 18.9 1280 x 1024 DVI VGA (HD-15) DisplayPort 60Hz Pivot Skærm;0;3;E4U30AA#ABB;LED skærm;5;23;135.84;
985705;Hardware;HP 130A Gul 1000 sider;25;0.508571;CF352A;HP Laser;3;7;44.86;Hewlett-Packard
985944;Hardware;WD Purple Surveillance Hard Drive Harddisk WD40PURX 4TB 3.5 SATA-600;2;0.68;WD40PURX;Intern Harddisk;3;50;104.31;Western Digital
986153;Hardware;Linksys Business  High Power  Injector 30Watt;1;0.39;LACPI30-EU;Strømtilbehør;1;19;40.04;Linksys
1002052;Hardware;HPE Harddisk Enterprise 600GB 2.5 SAS 2 10000rpm ;0;0.45;652583-B21;Server Harddisk;4;25;105.23;Hewlett-Packard
1007149;Hardware;NZXT HUE Lyskontrol til systemkabinet;0;0.001;AA-HUE30-01;Andet tilbehør;5;5;24.36;NZXT
1010277;Hardware;Cooler Master Silencio 550 Miditower ATX Ingen strømforsyning Sort;11;9.2;RC-550M-KKN1;Atx-kabinetter;;;69.36;Cooler Master
1009323;Hardware;DeLOCK WLAN antenna ;0;0.014;88395;Netværksantenner;4;50;4.02;DeLOCK
1018355;Hardware;Xerox Phaser 6500 Magenta 2500 sider;0;0.12;106R01595;Øvrige;5;25;91.85;Xerox
1019699;Hardware;Canon PFI 102 C  blå;0;0.177;0896B001;Blæktanke;5;8;43.25;Canon
1043909;Hardware;IOI FireWire adapter PCIe x1;0;0.11;61643;Firewire adaptere;4;50;52.26;DeLOCK
1050202;Hardware; ;0;0.17;14121-30;Tilbehør;2;7;11.86;Jabra
1060423;Hardware;Intenso Harddisk Memory Drive 1TB 2.5 USB 3.0 5400rpm;9;0.17;6023560;2.5"";5;5;40.04;Intenso
1066352;Hardware;HP 72  rød;1;0.13;C9372A;HP Blæk;3;8;44.45;Hewlett-Packard
1069471;Hardware;Jabra - Batteri til hovedsæt Li-Ion 315 mAh - for PRO 9460, 9460 DUO, 9460 NCSA, 9470, 9470 NCSA;0;0.03;14192-00;Alm. batteri;3;50;15.35;Jabra
1091234;Hardware;D-Link GO-SW-5G Switch 5-porte Gigabit;17;0.08;GO-SW-5G/E;Unmanaged switche;5;5;12.11;D-Link
1102335;Hjem & Hobby;Panasonic Sort/ sølv Shaver ES-LV65;0;0.86;ES-LV65-S803;Elektriske barbermaskiner til mænd;5;50;96.78;Panasonic
36474;Hardware;Toshiba Hi Speed Port Replicator II (2-pin) Portreplikator;0;0.95;PA3916E-1PRP;Dockingstation;3;20;14.8;Toshiba
1116189;Hardware;Antec GX500 Miditower ATX Ingen strømforsyning Sort;0;4.5;0-761345-15500-7;Atx-kabinetter;5;3;33.85;Antec
1145576;Hardware;Cisco 1.8m Serielt kabel ;0;0.08;CAB-CONSOLE-RJ45=;Netværkskabel;3;3;15.46;Cisco Systems
1146594;Hardware;APC 10/100 Adapter for fjernadministration;8;0.08;AP9630;10/100 adaptere;3;50;187.32;APC
1981000;Hardware;ZALMAN ZM STG2 Termisk paste ;0;0;ZM-STG2;Kølepasta;5;25;6.87;ZALMAN
1981121;Hardware;ARCTIC F12 Indsats med blæser;0;0.14;AFACO-12000-GBA01;Kabinetblæsere;5;50;3.88;ARCTIC
987655445;Hardware;Fellowes Laminating Pouches Laminerings poser;0;1.61;5307506;Lamineringsforsyninger;5;3;19.26;Fellowes
987656176;Hardware;HPE Low Power kit DDR3L  8GB 1333MHz CL9 reg ECC;0;0.04;647897-B21;DDR3 DIMM;4;50;32.48;Hewlett-Packard
987656399;Hardware;Verbatim 5x BD-RE DL 50GB;0;0.466666;43760;Blu-ray medie;5;5;24.92;Verbatim
987656430;Hardware;Philips DW4S4J05F 5x DVD+RW 4.7GB ;0;0.43;DW4S4J05F/10;DVD medie;4;4;9.16;Philips
987656604;Hardware;Brother TZe 222 Lamineret bånd  (0,9 cm x 8 m) 1rulle(r);0;0.04;TZE222;Rullepapir;5;41;8.15;Brother
987656667;Hardware;Brother Lamineret bånd  (1,8 cm) 1rulle(r);0;0.14;TX241;Rullepapir;7;8;22.61;Brother
987656706;Hardware;Brother TZe 221 Lamineret bånd  (0,9 cm x 8 m) 1rulle(r);50;0.04;TZE221;Rullepapir;5;50;8.3;Brother
987656698;Hardware;Brother TZe 731 Lamineret bånd  (1,2 cm x 8 m) 1rulle(r);0;0.04;TZE731;Rullepapir;5;50;9.08;Brother
48033;Hardware;DeLOCK Power Tester;5;0.5;18159;Strømtilbehør;4;50;16.72;DeLOCK
987657207;Hardware;Electronic HP Care Pack;0;0.25;UK703E;Service og support;5;11;61;Hewlett-Packard
987657611;Hardware;DeLOCK Nulmodem-kabel Grå 3m;0;0.155;84169;Øvrige Kabler;4;50;3.46;DeLOCK
987657667;Hardware;DeLOCK DVI-kabel 50cm;0;0.093333;84369;DVI Kabler;4;50;3.81;DeLOCK
987657675;Hardware;DeLOCK Power Over eSATA kabel Sort 1m;0;0.08;84389;SATA kabler;4;50;5.23;DeLOCK
987657712;Hardware;DeLock Seriel adapter PCIe x1;5;0.11;89236;Netværksadapter;4;50;18.61;DeLOCK
987658090;Hardware;DeLOCK Adapter SATA 22 pin female > eSATApd female Lagringskontrol;0;1;61873;Lagringsadaptere;4;50;5.44;DeLOCK
987658612;Hardware;DeLOCK WLAN antenna;2;0.027;88396;Netværksantenner;4;50;4.29;DeLOCK
987658984;Hardware;Cisco Small Business WAP121 300Mbps;2;0.17;WAP121-E-K9-G5;Access points;7;4;40.84;Cisco Systems
987658990;Hardware;PowerWalker VI 850 SE UPS;0;5.14;10120049;Stand-alone UPS;4;4;43.67;BlueWalker
987661805;Hardware;ADATA Premier SSD Pro SP900 128GB 2.5 SATA-600;0;0.08;ASP900S3-128GM-C;Bærbar Harddisk;3;3;48.38;ADATA Technology
987662536;Hardware;NewStar Vægmontering LCD display 23-60;0;3.637;PLASMA-W240;TV og monitorstativer;5;5;45.11;NewStar
55257;Hardware;HP 125A Sort 2200 sider;50;0.787142;CB540A;HP Laser;3;7;57.44;Hewlett-Packard
55274;Hardware;Brother DR2000 - Tromlekit - for Brother DCP-7010, 7025, MFC-7225, 7420, 7820  FAX-28XX, 2920  HL-20XX  IntelliFAX 2920;0;0.5;DR2000;Printerforbrugsvarer;5;5;63.22;Brother
55368;Hardware;Brother TN 3060 Sort 6700 sider;0;0.5;TN3060;Brother Laser;4;7;51.19;Brother
55544;Hardware;Canon FC E30 Sort 4000 sider;0;1;1491A003;Canon Laser;7;20;98.55;Canon
55580;Hardware;Brother DK-11209 Adresseetiketter;37;0.3;DK11209;Etiket Printer;5;50;8.3;Brother
55583;Hardware;Brother DK-11204 Etiketter til flere formål 17 x 54 mm 400etikette(r);50;0.09;DK11204;Etiket Printer;5;50;4.37;Brother
55741;Hardware;HP 42A Sort 10000 sider;3;2.67375;Q5942A;HP Laser;3;3;106.98;Hewlett-Packard
55757;Hardware;HP 643A Cyan 10000 sider;0;0.3;Q5951A;HP Laser;3;7;255.07;Hewlett-Packard
987664375;Hardware;Lexmark 802XK Sort 8000 sider;0;0.378;80C2XK0;Øvrige;7;28;118.77;Lexmark International
987665686;Hardware;Transcend JetFlash 700 32GB;5;0.01;TS32GJF700;USB 3.0;7;21;5.22;Transcend Information
55920;Hardware;Brother LC 1280XLY Gul 1200 sider;24;0.3;LC1280XLY;Brother Blæk;5;50;14.64;Brother
55967;Hardware;Brother LC 1240BK Sort 600 sider;17;0.3;LC1240BK;Brother Blæk;5;50;16.69;Brother
987667512;Hardware;Canon KP 36IP;0;0.27;7737A001;Canon Blæk;5;50;11.38;Canon
987667820;Hardware;HERMA Premium Laminerede adressemærkater 99.1 x 57 mm 1000etikette(r);0;1;4268;Inkjet Printer;4;3;19.93;HERMA
56097;Hardware;OKI Sort 6000 sider;0;0.5;43324408;Øvrige;5;5;76.32;OKI
987668994;Hardware;OKI Gul 6000 sider;0;0.505;45396301;Øvrige;5;50;108.46;OKI
56422;Hardware;Brother TN 241BK Sort 2500 sider;50;1;TN241BK;Brother Laser;5;50;49.01;Brother
987671328;Hardware;HP 72  gul;0;0.152;C9400A;HP Blæk;5;50;38.56;Hewlett-Packard
987671932;Hardware;APC Smart-UPS X 120V External  Pack Rack/Tower Batterihus;1;60.91;SMX120BP;Strømafskærmning;4;39;528.76;APC
56638;Hardware;Brother TN 320C Cyan 1500 sider;9;0.805714;TN320C;Brother Laser;4;9;57.84;Brother
987673590;Hardware;Fujitsu B19-7 LED 19 1280 x 1024 DVI VGA (HD-15) Pivot Skærm;0;5.48;S26361-K1471-V140;LED skærm;5;50;134.43;Fujitsu
987674302;Hardware;Fellowes Powershred 75Cs;0;10;4675001;Makulatorer;7;5;214.89;Fellowes
987674415;Hardware;OKI Sort 30000 sider;0;1.9575;44844408;OKI Tromle;5;17;117.16;OKI
987674417;Hardware;OKI Magenta 30000 sider ;0;1.98;44844406;OKI Tromle;5;26;117.16;OKI
56845;Hardware;HP 646A Cyan 12500 sider;0;1.684;CF031A;HP Laser;5;5;210.22;Hewlett-Packard
987674948;Hardware;DeLOCK LTE SMA antenna flexible joint;5;0.01;88571;Modemtilbehør;4;50;5.22;DeLOCK
56893;Hardware;HP 507A Cyan 6000 sider;2;1.614285;CE401A;HP Laser;5;23;167.24;Hewlett-Packard
56897;Hardware;Xerox Phaser 8560MFP Cyan 3400 sider ;0;0.113333;108R00723;Fast blæk;4;4;117.83;Xerox
56923;Hardware;HP 305A Sort 2090 sider;14;0.857142;CE410A;HP Laser;3;50;64.14;Hewlett-Packard
987676692;Hardware;HP Videoadapter HDMI / VGA;0;0.165;H4F02AA;TV tilbehør;3;5;22.71;Hewlett-Packard
987676780;Hardware;DeLOCK Ramme Sort;0;0.07;18205;Ramme;4;50;3.31;DeLOCK
56988;Hardware;HP 501A - Sort - original - LaserJet - tonerpatron ( Q6470AC ) Contract - for Color LaserJet 3600, 3800, CP3505;0;1.5;Q6470AC;Printerforbrugsvarer;5;50;84.62;Hewlett-Packard
987678493;Hardware;BUFFALO LinkStation 210 2TB ;0;1.1;LS210D0201-EU;NAS m. harddisk;5;10;109.02;Buffalo Technology
57001;Hardware;Canon 732 M Magenta 6400 sider;0;1.5425;6261B002;Canon Laser;7;4;126.4;Canon
987679541;Hardware;Logitech Wireless Trackball M570 Trådløs;0;0.1;910-002090;Trådløs mus;5;50;45.59;Logitech
987679638;Hardware;HP SSD 512GB 2.5 SATA-600 ;0;0.27;D8F30AA;Bærbar Harddisk;5;9;194.31;Hewlett-Packard
987681704;Hardware;Intel Netværksadapter PCIe 2.0;0;0.11;E1G44ET2BLK;Gigabit adaptere;3;9;353.04;Intel
987682418;Hardware;HyperX FURY DDR3  8GB kit 1333MHz CL9     ;0;0.096666;HX313C9FBK2/8;DDR3 DIMM;4;9;38.06;Kingston Technology
987682432;Hardware;HyperX FURY DDR3  8GB kit 1600MHz CL10;0;0.095;HX316C10FK2/8;DDR3 DIMM;5;10;35.74;Kingston Technology
987682420;Hardware;Digitus DN-19 ORG-3U-SW Rack-kabel styrepanel Sort;0;0.767;DN-19 ORG-3U-SW;Andet tilbehør;4;8;11.63;DIGITUS
987682510;Hardware;Manhattan Contact CCD Barcode Scanner Stregkodescanner Håndmodel;0;0.19;401517;Stregkodescanner;7;4;56.42;Manhattan
987682849;Hardware;HyperX FURY DDR3  16GB kit 1866MHz CL10;0;0.078333;HX318C10FRK2/16;DDR3 DIMM;4;3;67.76;Kingston Technology
987683681;Hardware;CORSAIR Carbide Series SPEC-03 Miditower ATX Ingen strømforsyning Sort;0;5.65;CC-9011052-WW;Atx-kabinetter;7;9;48.15;Corsair
987684230;Hardware;Philips V-line 223V5LSB 21.5 1920 x 1080 DVI VGA (HD-15) 60Hz;36;2.61;223V5LSB/00;LED skærm;7;37;59.85;Philips
987684266;Hardware;Philips V-line 246V5LSB 24 1920 x 1080 DVI VGA (HD-15) 60Hz;15;4.65;246V5LSB/00;LED skærm;7;4;82.21;Philips
987684365;Hardware;DeLOCK Converter SATA 22 pin > M.2 NGFF Lagringskontrol;2;0.09;62552;Lagringsadaptere;4;50;19.95;DeLOCK
987684477;Hardware;HP 364 Gul 300 sider;39;0.043;CB320EE;HP Blæk;4;5;8.03;Hewlett-Packard
987684469;Hardware;HP 15 Sort 495 sider;7;0.135;C6615DE;HP Blæk;4;10;34.14;Hewlett-Packard
987684434;Hardware;HP 90  gul ;0;0.567;C5065A;HP Blæk;5;50;163.35;Hewlett-Packard
987684446;Hardware;HP 363 Lys magenta;10;0.04;C8775EE;HP Blæk;5;3;11.65;Hewlett-Packard
987684641;Hardware;Canon PGI 72R Rød 1045 sider;0;0.03;6410B001;Blæktanke;5;50;9.37;Canon
987684771;Hardware;Epson T0793 Magenta 720 sider;0;0.044;C13T07934010;Epson Blæk;5;50;12.99;Epson
987684776;Hardware;Epson T0796 Lys magenta 1020 sider;0;0.045;C13T07964010;Epson Blæk;5;10;12.99;Epson
987684777;Hardware;Epson T0803 Magenta;0;0.038;C13T08034011;Epson Blæk;7;9;9.77;Epson
987684836;Hardware;Epson T7024 Gul 2000 sider;0;0.103;C13T70244010;Epson Blæk;5;10;29.19;Epson
987685012;Hardware;Kyocera TK 590M Magenta 5000 sider;0;0.416;1T02KVBNL0;Printerforbrugsvarer;5;38;84.36;Kyocera
987685031;Hardware;HP 38A Sort 12000 sider;0;2.79625;Q1338A;HP Laser;5;11;140.99;Hewlett-Packard
987685184;Hardware;Brother DR 3000 20000 sider;0;0.8725;DR3000;Brother Tromle;5;13;130.99;Brother
987685376;Hardware;Xerox Phaser 3435 Sort 4000 sider ;0;1.43;106R01414;Øvrige;3;7;87.44;Xerox
